weight,source,target
35,4530,'Unemployed'
1,160,3920
4,3920,2630
1,2910,5010
2,5010,2910
1,210,4610
4,4610,2860
2,2860,4610
1,2600,3250
1,3250,'Student'
6,'Student',3850
2,2630,1410
2,1410,2630
5,4510,4220
6,4220,4230
2,2760,7840
13,7840,'Student'
8,'Student',7840
7,2810,'Student'
3,4760,7620
2,7620,2600
1,2600,1110
5,1110,5310
3,5310,1110
8,1110,2630
2,1110,8960
56,8960,'Student'
48,'Student',8960
4,6330,6510
3,6510,4110
41,4110,310
63,6260,9620
17,6260,6440
3,6440,220
111,6510,'Unemployed'
21,6230,6200
11,6200,220
10,220,'Unemployed'
15,6260,220
21,6330,6230
26,6230,6330
5,6330,'Student'
56,'Student',6230
92,6230,'Student'
12,6200,'Student'
10,'Student',6200
32,9620,6230
9,'Student',8030
3,8030,3850
3,6230,2720
1,2340,5300
4,5300,9620
364,4220,'Unemployed'
2,6230,210
109,6420,'Student'
220,4720,4110
2,6330,7750
5,7750,6240
2,6240,8920
1,6440,7560
1,6320,6440
22,'Unemployed',9350
13,6260,6200
2,6200,6240
2,6350,6230
1,6350,9810
3,9810,'Unemployed'
3,6430,'Student'
20,2340,5240
11,6720,'Unemployed'
17,'Unemployed',7220
52,'Unemployed',9990
4,9990,6260
89,6240,'Unemployed'
79,'Unemployed',6240
3,6260,4650
44,6230,6260
97,6200,'Unemployed'
1,6300,220
2,6730,4700
15,4700,4220
1,6330,6350
1,'Student',4160
1,4160,'Student'
6,6300,'Unemployed'
5,6440,7200
4,7200,6440
18,6420,4720
9,9360,4760
2,1960,4760
1,6400,6440
75,6330,'Unemployed'
12,6230,6220
9,6220,6260
2,6260,8230
16,8230,'Unemployed'
4,5610,8540
23,6420,9620
24,9620,5610
29,5610,5620
36,'Unemployed',7210
31,7210,'Unemployed'
25,'Unemployed',6220
28,'Unemployed',8030
35,8030,'Unemployed'
15,6260,6510
13,6510,5620
2,6220,6730
5,6230,4060
66,9620,9130
34,'Unemployed',7150
6,7150,4250
47,7150,'Unemployed'
33,'Unemployed',7950
22,6200,6230
1,6240,6660
13,6260,6600
59,6600,'Unemployed'
23,9610,6260
19,6260,6420
8,6420,6600
16,6600,6260
4,6260,8950
55,8950,'Unemployed'
5,6220,4220
22,5240,3600
6,6200,430
1,6420,9630
2,9630,6420
2,6420,4040
3,4040,6420
2,6420,4150
24,'Unemployed',2140
6,2140,5310
2,6420,4610
375,4610,'Unemployed'
1,6200,600
5,4020,6330
1,6220,6350
3,6500,5620
19,4140,4720
27,6530,'Unemployed'
16,'Unemployed',6530
1,6530,6230
34,'Unemployed',2010
2,6260,4200
2,4200,7000
4,6420,6430
4,6430,'Unemployed'
5,6260,5260
23,'Student',5600
33,5600,'Student'
17,'Student',8740
273,8740,'Unemployed'
32,'Unemployed',710
6,4020,8220
145,8220,'Unemployed'
84,'Unemployed',8220
2,8220,1010
76,6260,6230
8,9620,4610
9,4610,7750
12,7750,4610
61,4610,'Student'
3,6350,4620
2,4620,6350
3,2310,9620
1,6350,1040
3,9620,6800
16,6240,6230
8,6230,8530
25,8530,'Unemployed'
16,'Unemployed',9520
14,9520,'Unemployed'
80,'Unemployed',7810
6,7810,9610
18,9610,4220
16,6360,'Unemployed'
59,'Unemployed',6330
8,6660,'Student'
9,'Student',7330
2,7330,1760
12,'Unemployed',7350
3,6660,6260
5,6260,6660
16,6660,'Unemployed'
56,'Unemployed',8300
1,8300,8140
9,6420,4220
11,4220,6420
3,6230,3600
25,3920,3730
7,6230,9610
10,9610,9600
4,9600,6440
2,6520,9600
1,6230,9810
2,9810,6230
33,'Unemployed',1110
43,1110,'Unemployed'
2,'Student',700
3,'Student',7510
2,7510,6260
15,6260,5610
7,6200,4250
3,4250,6200
2,6200,8710
1,8710,6230
3,6230,4600
7,4050,4250
2,6350,5620
6,5620,6350
1,6260,1320
15,6240,'Student'
53,'Unemployed',800
3,6260,600
15,3600,4760
1,6420,4710
6,4620,2320
6,6710,'Student'
2,'Student',6710
1,6710,6440
2,6510,4020
4,6260,6520
82,6520,'Unemployed'
12,6260,9720
59,9720,'Unemployed'
17,9620,6440
1,6700,6520
2,6200,6330
3,6330,6200
14,6260,4760
6,4760,7020
3,6260,9990
31,9990,'Student'
4,6260,2440
4,2440,1300
2,220,6200
25,'Unemployed',8710
1,8710,7330
2,7330,1360
4,6200,6440
5,9610,6940
4,6230,7310
5,6510,6200
2,6230,4150
15,'Unemployed',6730
4,6730,8720
20,8720,'Unemployed'
8,7620,5620
3,6320,6230
6,6230,6320
38,4200,'Unemployed'
22,'Unemployed',4200
3,6200,9600
4,9600,7040
8,7040,'Unemployed'
69,'Unemployed',6600
1,6240,4020
6,9620,6360
4,6360,7940
8,7940,'Unemployed'
31,6230,9620
31,'Unemployed',1550
36,1550,'Unemployed'
3,6440,4220
2,6520,4020
3,'Unemployed',1600
2,6420,7010
5,7010,4020
86,'Unemployed',6510
1,6510,3600
9,3600,4220
56,5310,'Student'
185,5000,'Unemployed'
21,6260,8960
6,'Unemployed',7320
4,7320,8260
2,6260,4230
17,8960,6260
16,8960,4110
5,6260,4040
2,4040,4000
3,4000,8140
1,6200,1740
1,4760,1740
3,6260,8130
2,8130,9620
3,6760,6260
11,5620,6600
9,6260,4130
74,4130,'Unemployed'
4,6260,1530
3,1530,6260
2,1530,1550
3,1550,1530
5,1530,1540
3,1540,1530
6,1530,'Student'
1,6440,8620
2,6730,220
2,220,6230
15,6230,4250
26,4250,6260
4,6230,7620
2,7620,6260
10,6260,8140
158,8140,'Unemployed'
5,6260,7810
5,6420,2000
2,8920,6230
4,6710,9620
5,9620,7340
14,6260,9610
1,6200,6600
2,6660,5000
51,4020,4220
8,'Student',6730
8,6730,'Student'
1,6260,4950
65,'Unemployed',7310
3,7310,8140
15,8140,9620
10,6260,7200
4,7200,4250
2,6230,2040
1,6200,6510
4,6260,6330
1,6510,220
1,6350,5400
2,5400,6350
3,6350,4720
9,'Unemployed',2060
9,6260,4030
4,4030,6260
1,6260,8260
8,6840,'Unemployed'
42,'Unemployed',4960
3,4960,5620
160,'Unemployed',2300
2,2300,6260
12,6420,6260
2,6420,7020
3,6420,3820
5,3820,'Unemployed'
12,4760,3630
12,6440,6260
25,'Unemployed',7330
6,9640,6420
3,6230,9510
22,'Unemployed',7020
63,7020,'Unemployed'
2,6200,4030
1,4030,6420
6,6320,6200
49,'Unemployed',2150
56,'Student',9610
26,6050,'Student'
39,6260,4020
38,4020,6260
5,6200,9130
21,6510,'Student'
89,4760,9620
26,'Unemployed',5350
2,5930,5540
3,5540,2310
9,6400,9620
41,9620,3920
26,3920,9620
14,9620,6050
3,6520,8810
20,8710,'Unemployed'
5,6200,6420
17,5240,6260
45,'Unemployed',9720
3,6260,400
3,400,4060
2,4060,400
14,'Unemployed',6360
5,6360,6230
10,7750,9360
8,9360,7750
4,8030,6420
1,6520,9750
2,6400,7200
5,8960,6320
9,6320,8140
5,8140,6220
28,'Unemployed',8320
17,8320,'Unemployed'
20,'Unemployed',8950
6,'Student',840
3,840,'Student'
5,6440,9620
5,6440,6930
3,6930,6440
3,6930,6260
3,6260,6930
27,'Unemployed',5630
36,5630,'Unemployed'
3,6320,6300
19,7750,8140
20,8140,6230
10,6230,8140
15,8960,6420
2,6530,7700
49,7700,'Unemployed'
13,6230,4760
103,4760,5620
33,5620,5610
341,9640,'Unemployed'
17,6260,4220
1,4220,6760
30,6760,'Unemployed'
3,9620,5230
4,5230,4720
7,6330,9130
15,6260,5620
17,9620,9000
3,6230,8250
4,8250,6130
20,6130,'Unemployed'
10,6330,9620
4,4720,5410
65,5410,'Unemployed'
10,6210,'Unemployed'
1,6440,2200
13,6230,4720
3,6660,6420
2,6420,4920
1,6420,4700
12,6730,'Unemployed'
1,6730,7750
2,6440,9750
2,9750,6440
2,6440,430
5,4030,5120
13,5120,4600
14,4600,4010
5,4010,8320
4,6200,7200
1,6050,6350
22,6260,4720
33,4720,310
35,'Unemployed',410
1,410,2540
5,6320,7020
6,7020,6260
30,'Unemployed',9630
55,9630,'Unemployed'
7,4140,6260
17,6230,8960
12,8960,6230
12,6230,6250
4,6250,6230
240,'Student',4020
11,4720,4820
4,3650,9360
3,9360,3650
20,6350,6260
7,6440,9520
6,7200,9130
5,9130,7200
19,4760,9130
2,4130,1540
7,6230,4140
6,4140,4430
2,2020,9990
6,9990,4760
9,4760,9990
3,9990,4540
3,4540,5810
9,5810,20
4,20,2340
31,4030,4110
7,6230,6240
5,6420,5620
46,4720,4220
2,6840,9650
2,9650,6840
12,6230,6420
15,6230,4020
40,'Student',3650
12,3650,4020
24,'Unemployed',3950
5,3950,9130
3,4010,6420
11,6420,6440
11,6420,4250
3,4250,6220
3,5610,6220
3,6220,6510
7,4430,2340
11,2340,4430
13,6320,'Student'
20,4610,4720
4,9630,9620
30,4110,4050
16,6230,6440
9,6440,6230
21,9620,8140
4,8140,9130
16,'Student',8220
3,6350,7310
3,6260,4710
39,4710,'Unemployed'
2,6260,2920
5,6260,5860
7,5860,6260
1,6240,6710
15,7750,6230
18,6440,'Student'
4,9620,200
1,6230,8220
7,'Student',6660
101,'Unemployed',310
2,6420,4620
5,4620,3650
7,3650,4620
5,4620,6420
5,'Student',520
19,7350,'Unemployed'
3,6200,4950
2,4950,6440
1,6510,4130
4,4050,4130
16,4130,4020
75,4720,4020
7,4760,8740
2,7010,6210
22,4720,4040
1,6250,8140
1,6730,7620
1,7620,6660
5,5620,4060
6,4060,6260
3,6260,6530
3,6530,4250
1,6230,9000
3,9000,9130
7,9620,3850
4,3850,9130
5,6240,7150
3,7150,4700
3,6260,5820
5,5820,2320
3,2320,5820
5,5820,5860
1,6200,4720
57,'Unemployed',4710
5,6440,4020
2,6230,7800
3,7800,6230
1,4250,6440
2,6510,4230
6,6220,6230
6,6230,6600
2,6600,6200
3,6230,4500
1,6420,4640
2,4640,6420
3,6520,8960
8,6260,7210
1,6720,1740
1,6440,4500
2,4500,5610
3,5610,4500
6,4500,9620
7,9620,4500
10,'Student',9150
2,9150,6420
3,6420,6940
2,6940,8130
3,6530,9130
134,'Unemployed',8140
1,6350,4760
28,4020,6230
21,9620,8740
9,'Unemployed',8530
1,7620,3410
8,9620,6520
7,'Student',6320
1,6760,6230
2,6200,4040
4,6220,4850
8,4850,4710
5,4250,6050
8,'Student',7620
2,7620,'Student'
1,7620,6940
14,5610,6260
3,5610,3320
7,3320,'Student'
3,9620,6000
1,6440,9600
22,'Unemployed',6130
2,6130,6600
12,6260,4700
2,6220,6600
2,6600,4020
4,6230,6940
4,6330,8960
17,8960,9130
8,9130,9600
21,9600,9130
4,6500,'Unemployed'
3,'Unemployed',6500
1,6500,4110
3,4110,6530
3,8140,5120
3,4030,2850
3,2850,6200
3,6200,2850
3,2850,2050
2,2050,5930
3,5930,710
1,710,5930
39,6260,9130
60,9130,9620
1,9130,5100
1,6200,8620
14,6260,4110
7,5620,2040
3,2040,120
5,6230,6350
2,7210,9600
17,'Unemployed',5010
34,5010,'Unemployed'
4,1000,1100
2,6440,8740
5,8740,430
2,430,20
4,6230,5160
7,5160,3600
3,4150,6260
22,'Unemployed',7700
1,6840,6200
3,6200,20
12,'Student',6440
1,6350,3650
2,6130,7000
4,6260,7320
2,7320,6260
11,4620,430
2,430,2010
5,2010,2020
11,'Unemployed',6210
6,'Unemployed',6840
7,6230,220
3,6260,3650
2,6300,4700
8,4700,7200
3,7150,7750
27,7750,9620
8,9620,5000
12,6220,'Student'
30,4540,'Student'
4,'Student',4200
7,4200,'Student'
4,6420,4140
30,4140,'Student'
12,6260,6240
2,6240,6600
2,6600,6240
3,6240,6260
3,6710,5610
3,5610,6250
26,6250,'Unemployed'
15,4760,6260
20,4020,7200
7,7200,4020
21,7200,6260
15,2340,5260
22,5260,2340
5,2340,2150
10,4020,6440
12,6260,8740
4,6260,6220
2,6350,1460
1,6220,8200
21,8200,'Unemployed'
1,6520,5240
2,5240,6360
10,5620,6510
2,6230,9720
5,9720,8960
26,8960,7750
9,7750,6510
18,6510,6230
4,6230,3920
3,3920,7010
2,7010,5850
8,6510,6260
1,6200,9620
7,9620,3410
35,6260,4250
3,6260,4850
32,'Student',4850
1,4850,1040
3,6260,7000
2,6260,6400
2,6400,8460
3,8460,6320
4,6320,8460
4,8460,6230
5,6230,8460
4,6240,6330
3,6330,6600
2,6600,4940
11,4940,4150
2,4150,6230
1,6440,9140
5,9140,5520
1,6700,4920
2,4920,6700
8,6260,4050
27,'Unemployed',8000
3,8000,3920
1,6660,1100
4,6760,6600
4,6600,4220
5,4220,6440
7,9130,6440
3,6420,6200
4,9620,6320
2,6760,9620
1,6230,2310
5,6400,6230
2,6200,6400
3,6500,4220
5,4220,7010
6,7010,9620
2,6220,4950
1,6230,5610
2,6260,8000
1,6320,4230
2,4230,4130
3,4130,9640
2,9640,9990
3,9990,3950
4,6510,8140
1,6520,9720
2,9720,50
60,7310,'Unemployed'
15,6230,5620
36,4030,4020
6,6220,9130
1,6240,6220
3,6220,6240
5,8140,6420
2,6320,9520
6,9520,6320
13,4040,4020
15,4020,4040
19,4050,4010
6,4020,9600
4,9600,4040
7,4040,9600
5,9600,6760
11,4700,9640
8,9640,1040
9,1040,8740
11,8740,1040
21,1040,7010
22,7010,'Student'
1,6240,1320
1,1320,1410
1,1410,1320
1,6200,9810
2,6520,4000
48,4000,4020
3,6350,6600
172,'Unemployed',8740
11,5620,6230
19,4020,9610
10,9610,4940
4,4940,7240
5,7240,6240
9,6240,9360
22,5620,8960
8,'Unemployed',1430
2,1430,'Unemployed'
2,1040,4540
6,4540,4030
7,4030,4950
11,4950,4720
1,6440,5510
2,5510,6440
4,'Student',220
5,220,'Student'
23,'Unemployed',4400
18,4400,'Unemployed'
1,6350,3800
2,6220,7420
2,7420,4250
8,4140,5240
14,5240,5620
8,2340,4700
10,6350,4110
5,4110,2440
7,2440,4110
28,9610,4720
8,4060,4020
10,6260,7150
12,'Unemployed',4900
27,4900,'Unemployed'
1,6230,6800
1,6220,7200
1,7200,6300
1,6530,7320
2,6330,9600
2,6230,5400
10,5400,4230
16,4230,4110
14,4110,6260
1,6520,6200
21,4020,8960
96,'Unemployed',5100
5,6420,2060
1,2060,4950
2,6260,9030
1,6200,8500
4,4710,5120
2,6200,8650
1,8650,6200
2,'Unemployed',5200
3,6400,7610
6,9130,7340
8,7340,6260
1,7150,6510
3,6440,5620
2,4000,4050
13,'Unemployed',6040
1,6040,4050
10,6040,'Unemployed'
2,6260,4000
9,6230,4110
24,6400,'Unemployed'
18,'Unemployed',6400
3,6240,8140
9,9610,5610
14,5620,4140
4,4140,8960
7,4720,6440
6,6240,4760
9,'Student',6240
3,6240,4720
58,7810,'Unemployed'
2,6230,7340
4,5610,4030
2,4030,6250
5,4220,7340
1,6510,2710
2,2710,4110
11,6420,4760
14,6420,4020
3,6510,6460
4,6460,'Unemployed'
37,4760,4850
3,4850,9610
5,9610,7020
13,6320,6260
10,6260,6320
2,6200,4220
5,'Unemployed',5530
4,5530,5620
12,5620,8220
3,9620,2000
2,2000,4700
15,4700,9620
25,9620,430
6,6320,7200
32,8000,'Unemployed'
3,6420,4010
4,4010,5930
9,5930,4110
17,4110,5930
17,5930,4720
2,6530,4110
3,6730,5120
4,5120,6730
3,6230,4610
1,6510,6330
2,6530,4040
2,4040,5610
2,5610,4040
1,6440,3850
2,3850,3740
3,4000,6260
3,8140,6260
1,6200,8960
2,6240,5000
4,7620,6230
1,7620,8500
3,4020,7700
3,9620,6760
16,'Unemployed',6760
1,'Unemployed',360
11,4140,4250
130,'Unemployed',8800
7,8800,9640
3,6200,310
7,310,7200
1,6230,8650
3,8650,8960
5,6260,5350
5,5350,5400
10,5400,6260
7,6260,5400
6,5400,7900
7,7900,'Student'
8,9620,6240
1,6510,7340
2,7340,9610
3,9610,1560
1,6330,9510
4,6200,7620
4,7620,4240
1,6200,2630
17,'Student',7340
1,4220,5810
16,5610,9600
3,4760,4120
4,6260,8800
5,8800,9360
8,6440,9130
4,9130,4240
2,4240,6230
1,6230,5000
2,5620,7320
39,'Unemployed',8650
4,'Unemployed',7830
3,7830,8810
2,8810,4140
5,8960,6050
3,6050,4220
4,'Unemployed',110
1,110,4340
57,4720,3600
3,6220,6200
2,5620,6240
3,6240,8740
4,6330,5240
1,6260,1300
9,6510,4050
1,6400,4250
4,6820,'Unemployed'
35,4210,'Unemployed'
44,'Unemployed',4350
58,4350,'Unemployed'
1,6200,4710
20,'Student',2320
94,'Unemployed',4840
6,2820,5620
4,4250,4120
2,5420,8720
3,8650,9600
3,9600,6460
3,6460,7750
13,7750,9600
12,9130,4250
4,6440,8950
3,8950,7720
3,6350,7700
6,7700,9000
4,9000,7210
1,6500,6350
16,'Unemployed',3740
22,3740,'Unemployed'
3,6400,'Student'
17,4720,7200
4,7200,7140
11,'Unemployed',5550
2,9620,9350
3,6230,5110
3,5110,4020
26,4020,4140
10,4140,4030
6,'Unemployed',8850
11,8850,'Unemployed'
26,'Unemployed',4800
23,4800,'Unemployed'
12,6230,4220
3,6420,7110
4,7110,'Unemployed'
2,4850,5110
10,6260,7410
7,'Unemployed',7510
4,6220,6330
2,6260,4430
1,6400,6420
6,'Unemployed',7130
1,6200,4210
5,'Student',4210
2,6400,8960
14,9610,8960
4,6600,6230
11,6330,6260
3,6440,4250
9,'Student',420
7,420,'Student'
7,6520,6510
3,6510,4040
3,4040,8060
3,6330,4040
4,4040,6330
4,6330,310
31,310,4110
8,6230,9600
1,6350,2720
2,6260,7220
2,7220,6260
2,6330,4250
2,4250,220
1,220,4250
2,6350,1550
4,1550,8740
3,8740,6350
2,6440,1600
6,6230,7200
37,9130,6260
3,6260,2910
1,6240,6050
5,6050,5620
18,5620,9640
11,9640,6260
16,'Unemployed',4750
6,4750,7200
3,5240,8600
3,8600,6350
4,7750,8260
1,6200,6220
1,6520,8740
4,6330,4760
6,4220,7750
4,7750,5610
6,5610,9410
4,9410,9200
1,6760,9000
5,'Student',7260
2,7260,9520
26,4720,6260
1,6330,2800
46,9620,4760
9,5610,4610
5,4610,5610
2,8960,6440
12,6230,9130
6,9130,8950
3,9130,5700
1,6200,3320
2,3320,7340
1,6520,3650
18,6260,9600
1,6230,6760
1,6760,6820
2,4050,6510
7,9130,6230
5,6230,4850
4,4850,6260
3,6320,220
1,220,6320
34,5620,9600
4,9600,6220
5,6220,8710
1,6440,6130
17,4600,4230
4,4230,2310
21,'Student',1010
11,'Unemployed',8500
4,8500,8960
1,220,7020
2,7020,7120
8,4050,6260
7,7200,6420
1,6350,4220
2,6260,2630
3,6520,9620
25,9620,4700
12,3920,6230
52,'Unemployed',4120
92,4120,'Unemployed'
3,6600,9130
4,220,6350
8,6440,6600
6,6600,6350
3,6830,6730
12,'Unemployed',530
4,530,'Unemployed'
37,'Unemployed',8100
2,6420,9350
2,9350,6200
2,4250,1610
4,6420,5610
4,3600,6420
18,9130,4220
6,6350,7200
5,7200,6240
10,'Student',6220
3,6330,6760
4,6330,6940
7,6940,6800
2,6800,4020
8,430,4760
10,6760,'Student'
3,4950,6260
3,6600,4060
5,4060,9130
4,9130,6510
1,6260,9350
3,4250,7620
1,6200,9000
2,6710,6720
3,6720,9130
5,9130,7310
5,7310,3800
5,6350,7750
20,9620,6420
6,4250,6420
4,6420,8800
8,8800,7700
1,6510,7150
5,5620,7150
1,6260,4350
1,4350,7010
3,6230,7330
4,7330,7210
4,8960,4060
8,7150,4020
2,6760,4700
3,6520,6730
4,6730,3940
5,3940,7200
4,4840,4040
5,6510,4220
4,6320,9130
7,9130,7260
8,7260,4760
20,4720,9640
3,9640,9610
8,9610,9990
6,9990,9610
4,9610,6240
3,8960,8310
3,8310,4620
3,4620,8220
1,6320,9140
2,9140,6320
11,4250,6230
14,5620,6420
2,4250,4340
5,4340,6230
3,'Unemployed',150
2,6350,4700
3,6240,4030
20,4030,9620
4,9620,9750
3,9750,9120
87,9120,'Unemployed'
55,'Unemployed',9120
1,530,6320
2,6260,8850
1,6360,4700
1,6400,6200
5,1550,7140
3,7140,1550
7,4140,9620
83,5510,'Unemployed'
1,6420,7000
20,8960,5620
5,8460,'Student'
1,4220,5120
9,9600,8740
3,4110,9230
4,9230,910
15,'Student',5000
32,5000,5700
3,6820,6330
10,8740,9130
3,6260,120
1,6260,9000
71,9000,'Unemployed'
36,'Unemployed',9000
13,4020,4060
2,6240,9350
3,9350,50
17,4720,6230
1,4220,6130
2,6420,3950
25,'Student',800
6,6240,9620
4,6510,6520
7,9130,4960
2,4960,9130
1,6730,6200
2,6240,4540
11,4540,4760
12,4760,4540
8,4540,4720
10,9130,4540
12,4540,6230
6,6230,4540
3,6350,6200
5,4220,6050
2,4220,1540
2,1540,4040
4,4040,1540
4,1540,4760
1,6730,9620
3,9610,9720
3,7210,6260
3,6420,6660
8,6420,5240
2,5240,6420
28,'Unemployed',520
4,520,5810
21,'Unemployed',7840
2,7840,4220
11,8220,9600
5,310,6260
3,6420,9640
3,6720,6260
1,6230,9500
2,9500,'Unemployed'
3,'Unemployed',9500
1,7340,8140
60,4150,4720
4,4960,9620
32,4720,3650
2,3650,4150
9,7800,9130
19,3920,5240
14,8960,4760
16,4760,8960
3,4760,8860
4,8860,4760
1,6350,4250
1,4250,8230
2,8230,310
9,310,5240
33,5620,6260
47,8100,'Unemployed'
15,4250,9130
17,9620,8800
5,8800,6440
1,6230,4900
1,4430,4840
6,6520,7310
3,6200,1560
13,1560,'Unemployed'
18,'Unemployed',1540
1,6230,8550
1,8550,6230
3,8960,7340
18,8830,'Student'
3,5620,1060
6,1060,'Student'
1,5930,6050
2,6420,6050
2,6050,4020
3,6230,4960
3,4960,4810
1,6350,9610
3,6200,8140
18,6510,9620
3,6510,8640
7,8640,'Unemployed'
6,9130,6600
2,6350,7150
6,7150,7200
1,6230,2550
15,9640,4760
5,7200,7340
8,6230,6050
4,6050,6320
3,6320,9750
6,9750,9130
2,6260,4750
1,4750,130
3,4050,6520
7,4350,9130
6,9130,5310
5,6440,6320
3,4250,6330
1,6510,5560
4,5560,5550
2,6230,4230
8,'Unemployed',8860
28,4760,6230
3,6440,4720
13,6230,9360
26,7220,'Unemployed'
3,6440,6350
1,6760,4220
14,4720,2010
4,'Unemployed',30
3,30,9130
16,7010,1040
1,6760,6220
10,6600,9620
44,3650,'Student'
27,'Student',9600
9,9600,5240
5,6230,4010
4,4010,7510
5,6420,8650
1,8650,8810
2,'Unemployed',1100
6,6510,9610
8,9610,7200
8,7200,9410
4,9410,4230
4,4230,7200
2,6420,4050
2,4050,6420
62,7010,'Unemployed'
2,6440,6800
5,6800,'Unemployed'
2,9610,6500
5,6230,7700
4,7700,4060
26,4020,9130
17,4720,2000
10,6260,7750
1,6230,8640
25,'Unemployed',2850
5,6440,7340
5,7340,8940
6,8940,9620
8,6260,5000
6,6510,5240
5,5240,6510
3,'Student',9720
6,9720,6230
18,4500,'Unemployed'
1,6760,7750
4,7750,6200
2,6840,5000
7,'Unemployed',7300
3,6350,9640
13,9640,7750
8,4720,7700
6,7700,5000
9,4220,6260
7,6260,4210
2,4210,6260
3,6230,8500
6,8500,6230
7,4220,6230
3,6230,5240
1,6760,5300
2,6260,7120
2,7120,4250
1,6350,3730
3,8740,6420
26,4140,4020
3,4840,9610
1,6240,9630
4,9630,6260
2,4430,5620
7,5620,4430
6,9130,160
7,'Unemployed',8720
1,6260,5700
16,4120,4760
3,4760,720
3,720,4760
115,4760,5240
3,6260,9300
4,9300,430
10,430,5620
7,9130,6330
1,6400,2550
16,4250,4220
2,5240,6130
6,'Student',2810
4,4250,8000
4,8000,7900
5,7900,8140
5,8140,7150
4,4760,5630
5,5630,5620
19,5620,4940
14,4940,5620
4,5620,2910
3,6520,7730
16,7730,'Unemployed'
2,6240,4350
3,4350,6240
4,7750,6600
2,6300,6320
1,6230,6460
2,6460,6260
3,9620,6460
183,8800,'Unemployed'
2,5620,6400
5,4060,9640
3,9640,5350
4,5350,6260
23,5610,9620
3,9620,530
3,530,5240
26,4760,4840
54,4840,'Unemployed'
2,6840,7950
5,9600,5000
6,5610,8960
3,4030,6240
3,4040,6320
3,6240,5240
6,5240,5340
3,4840,540
3,4010,6230
3,1110,6360
3,6230,1460
5,9360,6230
4,4250,4210
9,7200,9620
51,4020,4010
3,4760,320
6,7210,4250
1,6420,8620
5,6350,9130
5,9620,7900
5,7900,4700
8,6230,6510
1,6440,5520
15,5520,'Student'
9,6260,5240
2,5240,5800
29,9620,9600
3,9600,4130
4,9620,8650
4,9720,5840
7,4230,4030
2,4030,4230
7,4230,5240
7,6260,4010
9,4010,9620
21,9620,4050
16,4050,4110
5,4110,7900
14,7900,'Unemployed'
8,4760,6520
8,6520,6250
8,2340,9130
7,9130,2340
4,6240,9610
5,8000,8740
3,6510,6240
3,6240,7310
6,7310,9620
2,6230,5930
55,5930,'Unemployed'
1,5930,4640
5,4640,1650
3,1650,4640
73,4110,4020
6,4020,6420
2,6420,4000
16,'Unemployed',7410
1,6350,7510
1,6420,430
3,6400,8950
3,8950,9600
2,6510,5400
16,5400,9620
12,9620,5400
85,'Unemployed',3130
1,5860,3830
6,8140,8320
3,6200,6350
2,4020,2830
2,2830,4250
1,6320,5240
1,4050,6050
16,6050,9620
1,6200,9240
12,'Unemployed',7610
2,7610,8140
3,6420,410
9,6230,4030
3,4030,1360
3,1360,6350
24,9620,9640
6,9640,6050
7,6050,9640
1,6220,7220
2,6240,2040
12,4960,4760
10,4760,4960
7,6230,7150
9,7150,6260
8,7320,'Unemployed'
1,6930,4250
2,7310,4220
1,4220,7310
3,7310,4250
1,9630,3650
8,3650,4110
1,6420,2750
4,5620,1420
3,6230,8300
1,8300,5550
2,4140,6230
2,6230,4640
6,5240,710
2,5400,6230
2,6260,2320
2,2320,6260
1,2320,6250
1,6250,2320
46,5700,4760
4,6260,7330
33,7330,'Unemployed'
14,'Unemployed',9750
2,6240,5510
2,5510,8740
10,8740,7750
4,7750,5510
5,5510,6240
4,6240,1550
5,1550,5510
6,5510,4110
59,4020,4760
11,'Student',6600
14,6600,'Student'
6,4760,6350
10,6350,9620
16,9620,6350
4,6420,5120
7,5120,4920
4,4250,6350
6,7310,5240
2,'Unemployed',8610
2,8610,9610
22,9610,4250
18,'Student',5850
28,5850,'Student'
34,'Student',5300
1,6330,6420
3,6240,8000
4,8000,4760
5,6420,8810
2,8810,8540
3,8540,8960
16,9130,4720
2,4210,5240
5,5100,10
5,10,310
6,310,10
32,5610,4760
3,4760,8100
1,430,6530
40,9600,9620
10,9620,7810
2,4140,4060
3,9640,8450
3,6400,6260
15,3920,4020
6,6200,7000
17,4950,4760
11,4760,620
5,620,4850
9,4850,9620
23,9620,4940
6,4940,6350
1,6200,5610
1,6330,5620
2,5620,8930
3,8930,8320
3,8320,9150
4,9150,8960
4,8960,4250
11,4250,8960
6,8960,7330
17,'Student',7800
20,7800,'Student'
3,8140,5620
1,6330,7700
17,9620,4010
2,6730,8260
2,8260,7750
20,4020,4250
2,6350,5240
6,6520,4710
5,4710,6230
27,'Unemployed',3630
30,3630,'Unemployed'
2,7750,8320
2,8320,8960
11,5860,9620
39,9620,4220
6,6200,4110
11,7310,4760
3,6260,3600
14,3600,9130
1,6660,220
1,6230,5860
7,4110,4950
2,6240,4220
6,6260,9510
5,9510,9130
1,6510,6130
1,6530,9640
9,9640,9600
2,6930,6760
1,2310,4020
1,8710,1550
8,4030,4040
4,4040,4030
2,4030,1550
3,6720,3800
4,3800,8740
4,6710,4760
2,4760,7930
2,4250,1740
1,1740,1960
1,1960,5610
2,5120,8740
3,8740,4430
7,4430,4620
5,6220,6250
2,6830,'Unemployed'
6,9620,7920
15,7920,'Unemployed'
2,6330,4020
3,6220,6050
2,'Student',6820
10,9360,4720
2,4250,6400
2,6250,3920
1,6330,8800
2,8800,6250
